Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
2,1,-0.795816822242715,-1.70510771707011,-7.32635010448984,1.79175946922805,-7.63143166457691,-3.14694812734692,3
2,1,-3.35169669478429,1.85256719938226,-7.19866360534394,2.484906649788,-7.08924315502751,-2.21797043574112,3
2,1,-2.0313932000423,1.51321443966588,-6.84910651307446,2.484906649788,-7.33171496972647,-3.00864024260729,3
2,1,-4.35292381669931,3.31081899609957,-7.49588484778482,0,-7.80384330353877,-3.07027275968795,3
2,1,-2.94452171984244,1.20083128447633,-8.3465167102884,0.693147180559945,-7.63626960337937,-6.41590029019529,1
2,1,-3.98888654074047,2.0202469874207,-7.42409513346619,0.693147180559945,-7.76344638872736,-6.06600503324194,3
2,1,-0.155801581211582,-2.04510147799781,-7.56308465016149,2.484906649788,-5.94542060860658,-1.63164670501152,2
2,1,-3.77161935008959,2.19711918580073,-7.8533854643721,0,-7.80384330353877,-3.07027275968795,2
2,1,-3.86925593220093,-0.0682921018556736,-5.92410173163792,0.693147180559945,-5.78996017089725,-2.11189987524537,1
2,1,-2.12915013631919,0.246575978971311,-7.42096862433948,2.07944154167984,-7.43543801981455,-2.53808177141899,1
2,2,-2.33024510719661,3.29998737264884,-8.67785683105373,0,-7.80384330353877,-3.07027275968795,6.73958333333333
2,2,-5.52554387647358,3.5223010419693,-8.19825653004606,0,-7.80384330353877,-3.07027275968795,4.75
2,2,-1.07437407349362,1.25104046229945,-8.88338828984096,1.09861228866811,-7.80384330353877,-3.07027275968795,5.19444444444444
2,2,-2.21466048265614,2.1565136638527,-8.12344333318401,0.693147180559945,-7.78364059622125,-4.45656712080784,5.83333333333333
2,2,-0.354649517897993,1.13717672739465,-8.42506429164007,1.09861228866811,-7.78364059622125,-3.76341994024789,5.73958333333333
2,2,-2.18758290374746,0.157741924582262,-8.79370920721869,0.693147180559945,-7.80384330353877,-3.07027275968795,5.73958333333333
2,2,-2.0989242972378,1.56213801739329,-8.84778002224306,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,2,-4.39182502330592,3.72299440731969,-8.43773285035942,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,2,-2.94322932743712,2.98992353128151,-7.43003949808768,1.79175946922805,-7.74240202181578,-3.76341994024789,4.64583333333333
2,2,-1.94545698093708,0.160100957120046,-8.34652492338114,1.38629436111989,-7.76302130901852,-3.35795483213973,3.75
2,2,-2.49474081108341,1.17334550218174,-8.00261186595651,1.79175946922805,-7.72223474470961,-5.37285785268199,4.3
2,2,-0.794104397365199,0.747876656499323,-8.71158263875541,1.79175946922805,-7.80384330353877,-3.07027275968795,4.70833333333333
2,2,-3.99143131810933,2.90252648873136,-8.45461888117337,1.79175946922805,-7.72223474470961,-5.37285785268199,4.78333333333333
2,2,-1.61324792186532,1.75146589955188,-9.13410584723906,1.6094379124341,-7.70210434005105,-7.16461732191005,4
2,2,-2.81528248344701,3.17584488013206,-8.40536589591227,1.38629436111989,-7.80384330353877,-3.07027275968795,4.70833333333333
2,2,-1.85922783609121,1.88241671997228,-8.36957906885321,1.79175946922805,-7.67971363996637,-4.9058348515744,3.91666666666667
2,2,-3.45324845816383,2.15971221210932,-8.3420603801915,1.38629436111989,-7.78364059622125,-5.01618290874326,4.83333333333333
2,2,-2.84565355148799,2.3231020440866,-6.97138978531511,1.79175946922805,-7.69938940625674,-3.54027638893368,4.83333333333333
2,2,-3.32676849786594,1.16580978401941,-8.08940446415155,1.38629436111989,-7.63336964967958,-4.72071869584943,4.5
2,2,-2.36055229998717,1.90078813763901,-8.30076869844759,1.94591014905531,-7.5847730776122,-3.95839261459541,4
2,2,-3.0196864468564,1.78215521509112,-8.58177986886932,1.09861228866811,-7.78364059622125,-4.45656712080784,3
2,2,-4.39928844696641,2.64319451711667,-8.6058447972492,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,2,-0.932544999783152,0.572925422610453,-8.8518640130037,1.38629436111989,-7.78364059622125,-4.67971067212205,3.83333333333333
2,2,-3.32446631377281,2.1423111686551,-8.62393930428184,0.693147180559945,-7.80384330353877,-3.07027275968795,3
2,2,-3.39082744874756,1.70182292758925,-7.39560563750821,2.19722457733622,-7.47986413116503,-3.52365341455488,4
2,2,-2.52632539121492,0.174677433253952,-8.5119336457316,1.09861228866811,-7.65964295456468,-6.5152727640085,3.66666666666667
2,2,-1.24339853998161,1.18165941053651,-8.41989564059011,1.38629436111989,-7.80384330353877,-3.07027275968795,3
2,2,-1.67063815444242,1.17197989746306,-8.17369498196898,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,2,-1.81639542273467,0.315509929947025,-8.85507429234857,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,2,-2.47198109385337,1.09319322759165,-8.25253924339968,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,2,-2.99374874920998,1.76834704661488,-8.26878627892203,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,2,-1.45386119546753,0.649253337901326,-8.72589296384206,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,2,-3.20684841523221,2.65805638015409,-7.78038806316393,1.09861228866811,-7.80384330353877,-3.07027275968795,2.33333333333333
2,2,-2.75021923766798,0.076664689915659,-8.43129595277639,1.38629436111989,-7.74240202181578,-4.0291231059809,2.5
2,2,-3.5439956231811,1.17608899803663,-6.55069223595094,1.94591014905531,-7.56631101477246,-3.56352876931528,2.33333333333333
2,2,-2.8353202490334,0.611213144098236,-7.97365289512421,2.07944154167984,-7.55851674304564,-2.90799195377744,2.5
2,2,-1.70280326131161,0.403384628180887,-7.3526875616409,0.693147180559945,-7.78364059622125,-4.67971067212205,3
2,2,-3.80413301067302,0.618999910928499,-8.06991413690571,0,-7.80384330353877,-3.07027275968795,3
2,2,-2.99667510711088,-0.210142445841325,-8.55947671751408,0.693147180559945,-7.74240202181578,-3.94574149704185,1
2,2,-1.19656702059694,-2.25551404673808,-7.63050925453881,2.30258509299405,-7.05098944706805,-2.27164007128203,1
2,2,-2.91687319641798,1.25831392197763,-7.62784087499544,1.79175946922805,-7.63143166457691,-3.14694812734692,3
2,2,-2.29079821073536,0.260417924845903,-7.47227014198706,2.484906649788,-7.08924315502751,-2.21797043574112,3
2,2,-3.24054186550058,1.33315613243675,-8.19420768015479,2.484906649788,-7.33171496972647,-3.00864024260729,3
2,2,-5.52542686129459,0.853383177691922,-8.26876291800521,0,-7.80384330353877,-3.07027275968795,3
2,2,-2.64904454069685,1.31165260048042,-8.40732728487074,0.693147180559945,-7.63626960337937,-6.41590029019529,1
2,2,-4.60017351575428,2.0774112405463,-8.60143517266,0.693147180559945,-7.76344638872736,-6.06600503324194,3
2,2,-2.42077761533761,-0.754247628015025,-6.64083993482962,2.484906649788,-5.94542060860658,-1.63164670501152,2
2,2,-3.95744822745133,1.11756576348845,-7.91940295259741,0,-7.80384330353877,-3.07027275968795,2
2,2,-6.26050371250543,1.30324801680959,-7.98843176596544,0.693147180559945,-5.78996017089725,-2.11189987524537,1
2,2,-1.50993125598693,-0.465891778199401,-7.46305825317085,2.07944154167984,-7.43543801981455,-2.53808177141899,1
2,3,-1.8655763204381,7.83377901473115,-8.49471934537317,0,-7.80384330353877,-3.07027275968795,6.73958333333333
2,3,-2.9775783442816,6.13142044495117,-8.28431514980664,0,-7.80384330353877,-3.07027275968795,4.75
2,3,1.28903409617497,1.65698971431253,-7.97286076538658,1.09861228866811,-7.80384330353877,-3.07027275968795,5.19444444444444
2,3,-1.16601371875588,-1.71070870606401,-8.09533864564995,0.693147180559945,-7.78364059622125,-4.45656712080784,5.83333333333333
2,3,-0.122130394718178,3.42653201268141,-8.68320949493882,1.09861228866811,-7.78364059622125,-3.76341994024789,5.73958333333333
2,3,-1.45286445500003,5.32004420453655,-8.20446196324733,0.693147180559945,-7.80384330353877,-3.07027275968795,5.73958333333333
2,3,-2.3739327808521,1.75382393027932,-8.3436379314758,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,3,-1.96838886772197,3.0109691922937,-7.93508448040348,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,3,0.174788409715922,3.45847637411425,-7.43173578231162,1.79175946922805,-7.74240202181578,-3.76341994024789,4.64583333333333
2,3,-1.23817474562685,1.19123982183729,-7.74261654666522,1.38629436111989,-7.76302130901852,-3.35795483213973,3.75
2,3,-1.9657273617268,3.8281574965471,-6.87186970247214,1.79175946922805,-7.72223474470961,-5.37285785268199,4.3
2,3,-1.98784849364392,6.05411467482065,-7.7123104610162,1.79175946922805,-7.80384330353877,-3.07027275968795,4.70833333333333
2,3,-4.08077786540674,5.7996413003983,-6.92349461950925,1.79175946922805,-7.72223474470961,-5.37285785268199,4.78333333333333
2,3,-0.401881751534382,2.52628773871903,-7.20873406976592,1.6094379124341,-7.70210434005105,-7.16461732191005,4
2,3,-1.67842866070775,4.98105287097691,-7.23632617356185,1.38629436111989,-7.80384330353877,-3.07027275968795,4.70833333333333
2,3,-0.705202663521338,2.20193094485682,-7.94041591045314,1.79175946922805,-7.67971363996637,-4.9058348515744,3.91666666666667
2,3,-1.95855411667565,4.07597637827229,-7.52728462152366,1.38629436111989,-7.78364059622125,-5.01618290874326,4.83333333333333
2,3,0.749219243958512,1.03049311909356,-8.26666687613822,1.79175946922805,-7.69938940625674,-3.54027638893368,4.83333333333333
2,3,-2.63080592226036,4.10884317107142,-6.84149544765492,1.38629436111989,-7.63336964967958,-4.72071869584943,4.5
2,3,-2.23173435913634,3.6258431712272,-6.09719734113787,1.94591014905531,-7.5847730776122,-3.95839261459541,4
2,3,-1.08883321770789,2.1070687888828,-8.51056401566768,1.09861228866811,-7.78364059622125,-4.45656712080784,3
2,3,-1.62448515484366,2.87911509067359,-7.62502822637899,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,3,-0.832112103683819,2.61481876619545,-8.07148714522092,1.38629436111989,-7.78364059622125,-4.67971067212205,3.83333333333333
2,3,-4.46765576292692,4.61468270842929,-7.84354968292617,0.693147180559945,-7.80384330353877,-3.07027275968795,3
2,3,-1.94373836575345,3.36185752444518,-6.00940088686667,2.19722457733622,-7.47986413116503,-3.52365341455488,4
2,3,-3.75299368924942,4.66922681640787,-8.37935770516848,1.09861228866811,-7.65964295456468,-6.5152727640085,3.66666666666667
2,3,-1.89509183280841,3.20531487955544,-7.6912493901769,1.38629436111989,-7.80384330353877,-3.07027275968795,3
2,3,-2.03817502836978,1.86711255195181,-8.63177048569878,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,3,-2.4098497633599,3.4771191394129,-7.83630592349135,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,3,-3.37053779787211,4.56048136062168,-7.84650091782742,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,3,-2.24835344129922,2.79333207381667,-7.37047182089819,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,3,-2.97829922727202,3.62196484960307,-7.87582186412693,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,3,-3.87532949966098,3.77975817099795,-7.20172725788949,1.09861228866811,-7.80384330353877,-3.07027275968795,2.33333333333333
2,3,-3.10741592550073,3.12658628857651,-7.2109758389107,1.38629436111989,-7.74240202181578,-4.0291231059809,2.5
2,3,-3.24006354058816,2.09011081619619,-6.82938080096126,1.94591014905531,-7.56631101477246,-3.56352876931528,2.33333333333333
2,3,-1.15865048063232,1.60303204656667,-6.61847700473447,2.07944154167984,-7.55851674304564,-2.90799195377744,2.5
2,3,-3.44366887447753,3.18836358922837,-7.06517487857373,0.693147180559945,-7.78364059622125,-4.67971067212205,3
2,3,-4.88801106649959,3.97209664924327,-7.6439540836746,0,-7.80384330353877,-3.07027275968795,3
2,3,-3.78566031147153,1.29674095605551,-7.27992123228013,0.693147180559945,-7.74240202181578,-3.94574149704185,1
2,3,-1.43970809762513,-0.468138002129696,-6.93392405316062,2.30258509299405,-7.05098944706805,-2.27164007128203,1
2,3,-1.90485131081268,2.42638046410725,-7.78936941737388,1.79175946922805,-7.63143166457691,-3.14694812734692,3
2,3,-1.00319574219563,0.098881990054623,-6.23104366045113,2.484906649788,-7.08924315502751,-2.21797043574112,3
2,3,-4.52133930774208,4.39200514225372,-5.88238062117068,2.484906649788,-7.33171496972647,-3.00864024260729,3
2,3,-2.8800865920572,2.41750416538297,-7.52144111042487,0,-7.80384330353877,-3.07027275968795,3
2,3,-1.00628406408638,2.22004915437118,-7.20606331918042,0.693147180559945,-7.63626960337937,-6.41590029019529,1
2,3,-4.74522017060588,4.13725813706845,-6.78018907118337,0.693147180559945,-7.76344638872736,-6.06600503324194,3
2,3,-1.21937050918121,-0.867541106532169,-7.19688626115639,2.484906649788,-5.94542060860658,-1.63164670501152,2
2,3,-1.71021748019837,1.83901028583417,-6.87059792982974,0,-7.80384330353877,-3.07027275968795,2
2,3,-4.19575527474897,-0.750753618106562,-6.25786172750596,0.693147180559945,-5.78996017089725,-2.11189987524537,1
2,3,-1.76748508171539,-0.749850310856758,-7.12868907432586,2.07944154167984,-7.43543801981455,-2.53808177141899,1
2,4,-1.31483112722598,3.65221007412112,-7.53874427359708,0,-7.80384330353877,-3.07027275968795,6.73958333333333
2,4,-2.03338728576709,7.01618835520539,-7.98371515200555,0,-7.80384330353877,-3.07027275968795,4.75
2,4,-0.537455349831442,4.82392670632066,-8.21751020144279,1.09861228866811,-7.80384330353877,-3.07027275968795,5.19444444444444
2,4,-1.12099629502543,3.68117120736044,-8.38426703469993,0.693147180559945,-7.78364059622125,-4.45656712080784,5.83333333333333
2,4,-2.70643114715637,3.03138902095796,-8.41813128849227,1.09861228866811,-7.78364059622125,-3.76341994024789,5.73958333333333
2,4,-1.49594282216567,4.56969390025819,-8.14974563708127,0.693147180559945,-7.80384330353877,-3.07027275968795,5.73958333333333
2,4,-1.7527802870271,3.96440357463287,-8.22323631327829,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,4,-3.95961778073166,4.878562161107,-8.05962169895455,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,4,-1.13137912984564,3.21886288205441,-7.30787796353051,1.79175946922805,-7.74240202181578,-3.76341994024789,4.64583333333333
2,4,-1.08363579509327,5.76326291339723,-6.59423107296764,1.38629436111989,-7.76302130901852,-3.35795483213973,3.75
2,4,-1.34635428058946,3.0533545494178,-8.20088069372103,1.79175946922805,-7.72223474470961,-5.37285785268199,4.3
2,4,-1.21434486041954,6.00427643469913,-6.64201238895375,1.79175946922805,-7.80384330353877,-3.07027275968795,4.70833333333333
2,4,-2.73467885815906,5.30023695731267,-5.51951671043284,1.79175946922805,-7.72223474470961,-5.37285785268199,4.78333333333333
2,4,-2.54223438500126,3.39596109799918,-6.88921346165546,1.6094379124341,-7.70210434005105,-7.16461732191005,4
2,4,-0.720600956757006,3.07752266224724,-7.39044107298598,1.38629436111989,-7.80384330353877,-3.07027275968795,4.70833333333333
2,4,-1.7978586279325,2.98353762155456,-6.98081405082865,1.79175946922805,-7.67971363996637,-4.9058348515744,3.91666666666667
2,4,-1.50183820937703,4.1377094805664,-7.08730975190638,1.38629436111989,-7.78364059622125,-5.01618290874326,4.83333333333333
2,4,-2.28696563986464,2.05711292294054,-6.53025432385753,1.79175946922805,-7.69938940625674,-3.54027638893368,4.83333333333333
2,4,-0.603786977507903,3.16437322939322,-7.70314619952556,1.38629436111989,-7.63336964967958,-4.72071869584943,4.5
2,4,-0.795295953447134,3.40905059682942,-6.63450512398983,1.94591014905531,-7.5847730776122,-3.95839261459541,4
2,4,-3.2950988028062,4.95412313616821,-6.90907812662027,1.09861228866811,-7.78364059622125,-4.45656712080784,3
2,4,-0.979812596329464,2.0107779222309,-7.82067348597252,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,4,-2.42161735446884,2.75563836412651,-7.57186486543156,1.38629436111989,-7.78364059622125,-4.67971067212205,3.83333333333333
2,4,-1.54130608954974,3.30529507963544,-7.68070555838008,0.693147180559945,-7.80384330353877,-3.07027275968795,3
2,4,-1.11372477558892,-0.383614759901764,-7.06841883749226,2.19722457733622,-7.47986413116503,-3.52365341455488,4
2,4,-4.82335875623114,4.47281448578079,-6.47278775480915,1.09861228866811,-7.65964295456468,-6.5152727640085,3.66666666666667
2,4,-2.06899286992706,2.44839365366032,-7.78839590844554,1.38629436111989,-7.80384330353877,-3.07027275968795,3
2,4,0.761498317764527,0.204607778816723,-8.46310279306673,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,4,-1.88495022891059,2.44671997188923,-6.46676308906693,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,4,-0.474903755270064,0.853971251696911,-7.79219189476759,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,4,-1.83932134745657,1.44228739587061,-8.49321159855989,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,4,-4.64426685044524,2.4784013495639,-7.89062958864784,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,4,-4.38465413208003,2.59512450210504,-7.72761631433425,1.09861228866811,-7.80384330353877,-3.07027275968795,2.33333333333333
2,4,-2.68751325433633,-0.957095057027965,-7.19275834160482,1.38629436111989,-7.74240202181578,-4.0291231059809,2.5
2,4,-2.60777263394142,0.263329322976537,-6.38089135911026,1.94591014905531,-7.56631101477246,-3.56352876931528,2.33333333333333
2,4,-0.634766646233748,2.06721292804575,-7.46475773269983,2.07944154167984,-7.55851674304564,-2.90799195377744,2.5
2,4,-4.95921853614499,3.2955094997298,-8.16427147072943,0.693147180559945,-7.78364059622125,-4.67971067212205,3
2,4,-5.3540468602487,2.70980529338237,-8.44700324004798,0,-7.80384330353877,-3.07027275968795,3
2,4,-2.89876490588627,-0.288402935582678,-7.55631306539791,0.693147180559945,-7.74240202181578,-3.94574149704185,1
2,4,-3.34113463729972,-0.190420961425325,-5.55438377404372,2.30258509299405,-7.05098944706805,-2.27164007128203,1
2,4,-2.5469012056647,1.80237555218092,-7.06941331651829,1.79175946922805,-7.63143166457691,-3.14694812734692,3
2,4,-0.460171997219349,-2.67210572787369,-7.30628581180026,2.484906649788,-7.08924315502751,-2.21797043574112,3
2,4,-1.55872523082774,4.33187400495393,-5.60489056229727,2.484906649788,-7.33171496972647,-3.00864024260729,3
2,4,-2.71485688045813,2.02542333470784,-8.61266373334253,0,-7.80384330353877,-3.07027275968795,3
2,4,-4.46533025384175,5.04536511408165,-6.45090035783149,0.693147180559945,-7.63626960337937,-6.41590029019529,1
2,4,-3.66568021938868,2.99581728611434,-8.89214440334047,0.693147180559945,-7.76344638872736,-6.06600503324194,3
2,4,-2.32117432052356,-0.541483248424725,-7.51404922916929,2.484906649788,-5.94542060860658,-1.63164670501152,2
2,4,-1.49868031838199,0.856017095504797,-8.42980019245253,0,-7.80384330353877,-3.07027275968795,2
2,4,-3.99135608473006,-0.0842431209950538,-7.00392854182184,0.693147180559945,-5.78996017089725,-2.11189987524537,1
2,4,-2.43389537217105,0.437056555831683,-7.39066654559483,2.07944154167984,-7.43543801981455,-2.53808177141899,1
2,5,-4.06063734764906,2.13489495112962,-8.49681958587201,0,-7.80384330353877,-3.07027275968795,6.73958333333333
2,5,-6.25939743491685,4.15788758721202,-8.14818939571966,0,-7.80384330353877,-3.07027275968795,4.75
2,5,0.510757075096003,0.638828871132838,-8.73299872015541,1.09861228866811,-7.80384330353877,-3.07027275968795,5.19444444444444
2,5,-3.62723603430991,3.39995707606877,-7.87384414374536,0.693147180559945,-7.78364059622125,-4.45656712080784,5.83333333333333
2,5,-2.44264749819065,3.23795685620737,-8.03716156825268,1.09861228866811,-7.78364059622125,-3.76341994024789,5.73958333333333
2,5,-0.485670760467293,1.1506943032859,-8.65032371439149,0.693147180559945,-7.80384330353877,-3.07027275968795,5.73958333333333
2,5,-3.46043873731909,2.80437479934019,-8.18918500856784,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,5,-1.69474487438675,2.335434900503,-8.6635866127515,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,5,-0.937247774604957,3.32701636525323,-8.08839571784607,1.79175946922805,-7.74240202181578,-3.76341994024789,4.64583333333333
2,5,-3.06364797233675,2.4680488785779,-7.86413349071147,1.38629436111989,-7.76302130901852,-3.35795483213973,3.75
2,5,-1.77660735115619,3.19880142684489,-7.97807893145117,1.79175946922805,-7.72223474470961,-5.37285785268199,4.3
2,5,0.0172489364485276,1.28194704973186,-8.62571330271308,1.79175946922805,-7.80384330353877,-3.07027275968795,4.70833333333333
2,5,0.904685465273775,-0.0078779154931184,-8.30732470668434,1.79175946922805,-7.72223474470961,-5.37285785268199,4.78333333333333
2,5,-1.97412255903493,-0.211525402439452,-6.68821789740117,1.6094379124341,-7.70210434005105,-7.16461732191005,4
2,5,-3.69114288229536,3.56717110289111,-8.82790636177921,1.38629436111989,-7.80384330353877,-3.07027275968795,4.70833333333333
2,5,0.367353561361012,0.473236658048242,-7.53996457941802,1.79175946922805,-7.67971363996637,-4.9058348515744,3.91666666666667
2,5,-1.65703773651404,2.20031051885313,-8.00600705499484,1.38629436111989,-7.78364059622125,-5.01618290874326,4.83333333333333
2,5,-1.7235357739154,1.01027581963144,-7.29200076587706,1.79175946922805,-7.69938940625674,-3.54027638893368,4.83333333333333
2,5,-1.64128783665465,2.72913083665348,-7.09657934600097,1.38629436111989,-7.63336964967958,-4.72071869584943,4.5
2,5,-0.706724622385747,0.726816883981537,-6.61247263267656,1.94591014905531,-7.5847730776122,-3.95839261459541,4
2,5,-2.56637059893718,2.2249344868653,-7.12830061084149,1.09861228866811,-7.78364059622125,-4.45656712080784,3
2,5,-0.322074947446758,0.57102527796042,-8.05986871651494,0.693147180559945,-7.80384330353877,-3.07027275968795,3.75
2,5,-1.08491699017246,0.417289375663691,-8.83696900108696,1.38629436111989,-7.78364059622125,-4.67971067212205,3.83333333333333
2,5,-3.64715300906269,3.28221162553264,-8.13105428176634,0.693147180559945,-7.80384330353877,-3.07027275968795,3
2,5,-0.730830950029467,-1.05370643338213,-7.66684568953644,2.19722457733622,-7.47986413116503,-3.52365341455488,4
2,5,-2.04859833113595,2.12351416355371,-8.10699917672397,1.09861228866811,-7.65964295456468,-6.5152727640085,3.66666666666667
2,5,-0.0155144181418925,0.409034089545395,-8.69092315764229,1.38629436111989,-7.80384330353877,-3.07027275968795,3
2,5,-4.05254056277109,1.79008053812703,-8.78753388873428,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,5,-2.95332571786337,2.67085815233974,-7.6720644556007,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,5,-2.32723237387531,3.91422726809837,-7.77496865068305,1.38629436111989,-7.80384330353877,-3.07027275968795,2.83333333333333
2,5,-1.36819486153733,2.47989427314453,-8.01437066240199,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,5,-0.92052980890588,2.07139902319186,-8.08718195293535,1.09861228866811,-7.80384330353877,-3.07027275968795,2.66666666666667
2,5,-1.13382382058742,3.17924458185917,-7.98157449049211,1.09861228866811,-7.80384330353877,-3.07027275968795,2.33333333333333
2,5,-3.33134665173844,0.64265747231863,-6.70568579803314,1.38629436111989,-7.74240202181578,-4.0291231059809,2.5
2,5,-1.34599344953443,0.314547317559349,-8.39698120243266,1.94591014905531,-7.56631101477246,-3.56352876931528,2.33333333333333
2,5,-1.73229082146648,0.888568354692863,-7.50292253839771,2.07944154167984,-7.55851674304564,-2.90799195377744,2.5
2,5,-2.79840649886926,2.27534416353346,-7.77954371695977,0.693147180559945,-7.78364059622125,-4.67971067212205,3
2,5,-3.26614443352904,2.52476352475531,-8.55155110210106,0,-7.80384330353877,-3.07027275968795,3
2,5,-3.80286691525746,0.563733982648135,-8.12553077604885,0.693147180559945,-7.74240202181578,-3.94574149704185,1
2,5,-1.21192279084173,0.741927191366772,-7.29099647300894,2.30258509299405,-7.05098944706805,-2.27164007128203,1
2,5,-0.843444717001297,-0.144657117754995,-8.08052708407861,1.79175946922805,-7.63143166457691,-3.14694812734692,3
2,5,-2.61656615812716,1.19756721276654,-6.55586239662309,2.484906649788,-7.08924315502751,-2.21797043574112,3
2,5,-2.65505540420618,1.07111770715183,-6.02337025713519,2.484906649788,-7.33171496972647,-3.00864024260729,3
2,5,-2.57718880880377,1.78709505405087,-8.41217078017134,0,-7.80384330353877,-3.07027275968795,3
2,5,-6.55246239046437,3.43876255497469,-7.87547636633738,0.693147180559945,-7.63626960337937,-6.41590029019529,1
2,5,-2.62890406749905,-0.142597897642887,-7.50685985213771,0.693147180559945,-7.76344638872736,-6.06600503324194,3
2,5,-1.86819521679543,0.686531478053319,-6.5289049936412,2.484906649788,-5.94542060860658,-1.63164670501152,2
2,5,-3.83958579831969,2.21184518603219,-7.36551526104141,0,-7.80384330353877,-3.07027275968795,2
2,5,-3.02917340461826,-0.393335902349068,-6.28809478636253,0.693147180559945,-5.78996017089725,-2.11189987524537,1
2,5,-2.51521650050253,1.36532619813625,-6.52452360231875,2.07944154167984,-7.43543801981455,-2.53808177141899,1
3,1,0.789131398934383,2.00577479107486,-8.48789277467703,0,-7.80384330353877,-2.55309703192505,5.45833333333333
3,1,-1.86427897776735,1.24677677299079,-6.90796160757443,0.693147180559945,-7.78364059622125,-3.246244212485,4.45833333333333
3,1,0.278436294482127,3.19402994629046,-7.97983181922991,1.09861228866811,-7.76344638872736,-3.93939139304494,3.45833333333333
3,1,-0.873644291981409,4.24900696070086,-7.34042219732211,1.6094379124341,-7.80384330353877,-2.55309703192505,3.67857142857143
3,1,-0.493380014849351,4.6714070735654,-7.84179220169553,1.6094379124341,-7.80384330353877,-2.55309703192505,3.46210978835979
3,1,-0.968064777058626,4.46437117221785,-7.22128976823118,1.79175946922805,-7.78364059622125,-4.34485650115311,3.33435846560847
3,1,-0.0188144376181113,3.02936692886313,-7.57369114173182,2.30258509299405,-7.74196789982069,-3.57166661291962,3.05257936507936
3,1,-1.63757603141162,-0.563820273617913,-7.00166465943468,2.07944154167984,-7.72179177681754,-3.93939139304494,2.91666666666667
3,1,0.612456429334321,1.65441558320308,-8.25223139085421,1.6094379124341,-7.80384330353877,-2.55309703192505,2.78472222222222
3,1,-0.411027254814376,3.8998690161436,-8.0590227416047,1.94591014905531,-7.80384330353877,-2.55309703192505,2.8260582010582
3,1,-3.90995652698314,5.92406418977028,-6.35778690202986,1.6094379124341,-7.76344638872736,-6.13661597038116,2.69560185185185
3,1,-1.08510620015692,3.49547111993761,-7.54493476294944,1.6094379124341,-7.80384330353877,-2.55309703192505,2.4
3,1,0.381160862971398,1.76794229083944,-8.29322842406065,2.07944154167984,-7.80384330353877,-2.55309703192505,2.78645833333333
3,1,-1.3325057085434,3.26139484403766,-8.11847127259153,1.38629436111989,-7.80384330353877,-2.55309703192505,3.14583333333333
3,1,-1.18403696986479,3.06029336346984,-6.56630017738223,2.07944154167984,-7.80384330353877,-2.55309703192505,2.625
3,1,-2.23934182923997,3.30099187538673,-6.59559089799416,2.39789527279837,-7.69848278788095,-3.11011203816042,2.92361111111111
3,1,-1.78577528079545,3.03658927283429,-7.50770436954534,2.39789527279837,-7.72179177681754,-4.58905346166515,2.78240740740741
3,1,-2.88050662079077,4.72402023873628,-7.76122512575168,1.79175946922805,-7.80384330353877,-2.55309703192505,2.80555555555556
3,1,-0.486293619761006,1.45983506547267,-8.16693362032154,1.09861228866811,-7.80384330353877,-2.55309703192505,2.33333333333333
3,1,-2.20405823776117,3.81807894702556,-7.42699871485592,1.94591014905531,-7.58426481838906,-4.13291835368106,2.70833333333333
